SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 4
NBLOCKS 162
NPATHS 523
NVALUES 2431
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
9 5 2 3.33333333333333259e-01
9 5 3 -2.04124145231931536e-01
9 5 4 -4.18330013267037615e-01
9 5 5 -1.66666666666666657e-01
10 0 0 3.99999999999999967e-01
10 0 1 -4.47213595499958039e-01
10 0 2 -7.34846922834953453e-01
10 0 3 3.16227766016837997e-01
10 1 0 -4.47213595499957983e-01
10 1 2 -5.47722557505166185e-01
10 1 3 -7.07106781186547684e-01
10 2 0 -7.34846922834953453e-01
10 2 1 -5.47722557505166296e-01
10 2 2 9.99999999999999917e-02
10 2 3 3.87298334620741813e-01
10 3 0 3.16227766016837886e-01
10 3 1 -7.07106781186547795e-01
10 3 2 3.87298334620741702e-01
10 3 3 -5.00000000000000111e-01
11 0 0 1.00000000000000000e+00
12 0 0 -5.00000000000000000e-01
12 0 1 8.66025403784438819e-01
12 1 0 8.66025403784438486e-01
12 1 1 4.99999999999999778e-01
13 0 0 -1.00000000000000000e+00
14 0 0 7.50000000000000000e-01
14 0 1 4.47213595499958150e-01
14 0 2 4.67707173346742777e-01
14 0 3 1.36930639376291574e-01
14 1 0 4.47213595499957983e-01
14 1 1 2.00000000000000039e-01
14 1 2 -8.36660026534075563e-01
14 1 3 -2.44948974278317883e-01
14 2 0 4.67707173346742777e-01
14 2 1 -8.36660026534075785e-01
14 2 2 1.25000000000000028e-01
14 2 3 -2.56173769148990038e-01
14 3 0 1.36930639376291602e-01
14 3 1 -2.44948974278317883e-01
14 3 2 -2.56173769148989927e-01
14 3 3 9.25000000000000155e-01
15 0 0 -1.00000000000000000e+00
16 0 0 -5.00000000000000222e-01
16 0 1 -3.16227766016837886e-01
16 0 2 -7.07106781186547795e-01
16 0 3 -3.87298334620741813e-01
16 1 0 -3.16227766016837997e-01
16 1 1 4.00000000000000022e-01
16 1 2 4.47213595499957983e-01
16 1 3 -7.34846922834953453e-01
16 2 0 -7.07106781186547795e-01
16 2 1 4.47213595499957983e-01
16 2 3 5.47722557505166185e-01
16 3 0 -3.87298334620741758e-01
16 3 1 -7.34846922834953231e-01
16 3 2 5.47722557505166074e-01
16 3 3 1.00000000000000006e-01
17 0 0 2.50000000000000056e-01
17 0 1 8.83883476483184549e-01
17 0 2 -2.49999999999999889e-01
17 0 3 -3.06186217847897346e-01
17 1 0 8.83883476483184882e-01
17 1 1 -3.75000000000000056e-01
17 1 2 -1.76776695296637032e-01
17 1 3 -2.16506350946109705e-01
17 2 0 -2.49999999999999889e-01
17 2 1 -1.76776695296636921e-01
17 2 2 2.50000000000000111e-01
17 2 3 -9.18558653543691928e-01
17 3 0 -3.06186217847897346e-01
17 3 1 -2.16506350946109705e-01
17 3 2 -9.18558653543692594e-01
17 3 3 -1.24999999999999972e-01
18 0 0 -8.33333333333333287e-02
18 0 1 -2.10818510677891952e-01
18 0 2 3.48608344389198188e-01
18 0 3 7.93856620135735436e-01
18 0 4 -4.43705983732471165e-01
18 1 0 -2.10818510677892035e-01
18 1 1 6.66666666666666935e-02
18 1 2 8.81917103688197312e-01
18 1 3 -1.82574185835055414e-01
18 1 4 3.74165738677394222e-01
18 2 0 3.48608344389198244e-01
18 2 1 8.81917103688196868e-01
18 2 2 4.16666666666666644e-02
18 2 3 3.01903682212279978e-01
18 2 4 8.83883476483184605e-02
18 3 0 7.93856620135735547e-01
18 3 1 -1.82574185835055358e-01
18 3 2 3.01903682212279978e-01
18 3 3 -3.12500000000000000e-01
18 3 4 -3.84260653723485002e-01
18 4 0 -4.43705983732471276e-01
18 4 1 3.74165738677394055e-01
18 4 2 8.83883476483184743e-02
18 4 3 -3.84260653723484891e-01
18 4 4 -7.12499999999999911e-01
19 0 0 1.00000000000000000e+00
20 0 0 2.00000000000000039e-01
20 0 1 9.79795897113271308e-01
20 1 0 9.79795897113271197e-01
20 1 1 -2.00000000000000011e-01
21 0 0 -2.49999999999999972e-01
21 0 1 9.68245836551854144e-01
21 1 0 9.68245836551854255e-01
21 1 1 2.49999999999999972e-01
22 0 0 1.00000000000000000e+00
23 0 0 1.00000000000000000e+00
24 0 0 -8.33333333333333703e-02
24 0 1 -2.10818510677892007e-01
24 0 2 3.48608344389198188e-01
24 0 3 7.93856620135735436e-01
24 0 4 -4.43705983732471054e-01
24 1 0 -2.10818510677891979e-01
24 1 1 6.66666666666666380e-02
24 1 2 8.81917103688196979e-01
24 1 3 -1.82574185835055414e-01
24 1 4 3.74165738677393944e-01
24 2 0 3.48608344389198077e-01
24 2 1 8.81917103688196868e-01
24 2 2 4.16666666666666574e-02
24 2 3 3.01903682212280033e-01
24 2 4 8.83883476483184743e-02
24 3 0 7.93856620135735325e-01
24 3 1 -1.82574185835055414e-01
24 3 2 3.01903682212279922e-01
24 3 3 -3.12500000000000111e-01
24 3 4 -3.84260653723484891e-01
24 4 0 -4.43705983732471165e-01
24 4 1 3.74165738677394222e-01
24 4 2 8.83883476483184327e-02
24 4 3 -3.84260653723485002e-01
24 4 4 -7.12499999999999911e-01
25 0 0 1.00000000000000000e+00
26 0 0 -1.66666666666666657e-01
26 0 1 4.47213595499958039e-01
26 0 2 -3.33333333333333259e-01
26 0 3 2.04124145231931592e-01
26 0 4 -4.18330013267037781e-01
26 0 5 6.66666666666666630e-01
26 1 0 4.47213595499957761e-01
26 1 1 2.00000000000000039e-01
26 1 4 7.48331477354787999e-01
26 1 5 4.47213595499957872e-01
26 2 0 -3.33333333333333370e-01
26 2 2 3.33333333333333315e-01
26 2 3 -8.16496580927726701e-01
26 2 5 3.33333333333333370e-01
26 3 0 2.04124145231931564e-01
26 3 2 -8.16496580927726479e-01
26 3 3 -5.00000000000000000e-01
26 3 5 -2.04124145231931536e-01
26 4 0 -4.18330013267037670e-01
26 4 1 7.48331477354788333e-01
26 4 4 2.99999999999999989e-01
26 4 5 -4.18330013267037726e-01
26 5 0 6.66666666666666741e-01
26 5 1 4.47213595499957817e-01
26 5 2 3.33333333333333370e-01
26 5 3 -2.04124145231931536e-01
26 5 4 -4.18330013267037892e-01
26 5 5 -1.66666666666666630e-01
27 0 0 8.33333333333333426e-02
27 0 1 1.31761569173682480e-01
27 0 2 5.59016994374947340e-01
27 0 3 1.61374306091975617e-01
27 0 4 4.72455591261534344e-02
27 0 5 7.96819072889595192e-01
27 1 0 1.31761569173682591e-01
27 1 1 -2.91666666666666907e-01
27 1 2 1.76776695296636782e-01
27 1 3 8.67527617235709370e-01
27 1 4 -2.24105364250198807e-01
27 1 5 -2.51976315339484891e-01
27 2 0 5.59016994374947340e-01
27 2 1 1.76776695296636865e-01
27 2 2 -2.50000000000000000e-01
27 2 3 2.16506350946109816e-01
27 2 4 7.39509972887451905e-01
27 3 0 1.61374306091975783e-01
27 3 1 8.67527617235709037e-01
27 3 2 2.16506350946109927e-01
27 3 3 6.25000000000000000e-02
27 3 4 -2.74471895516775255e-01
27 3 5 -3.08606699924183769e-01
27 4 0 4.72455591261534066e-02
27 4 1 -2.24105364250198807e-01
27 4 2 7.39509972887452238e-01
27 4 3 -2.74471895516775033e-01
27 4 4 3.48214285714285920e-01
27 4 5 -4.51753951452625646e-01
27 5 0 7.96819072889595748e-01
27 5 1 -2.51976315339484558e-01
27 5 3 -3.08606699924183714e-01
27 5 4 -4.51753951452625813e-01
27 5 5 4.76190476190476511e-02
28 0 0 3.42592592592592615e-01
28 0 1 -3.31269329999969026e-02
28 0 2 -8.66124395086560750e-02
28 0 3 1.90181443578182785e-01
28 0 4 2.33853586673371389e-01
28 0 5 2.33853586673371250e-01
28 0 6 4.33613691358256503e-01
28 0 7 -7.40740740740740700e-02
28 0 8 -2.34242789642102378e-01
28 0 9 6.92899516069248711e-01
28 1 0 -3.31269329999968887e-02
28 1 1 5.18518518518518504e-02
28 1 2 3.09874083901509556e-01
28 1 3 -2.72165526975908789e-01
28 1 6 1.63299316185545246e-01
28 1 7 -3.31269329999968887e-02
28 1 8 8.38052481406278749e-01
28 1 9 3.09874083901509445e-01
28 2 0 -8.66124395086560195e-02
28 2 1 3.09874083901509334e-01
28 2 2 1.43518518518518490e-01
28 2 3 -7.11593803191638841e-02
28 2 4 3.12500000000000056e-01
28 2 5 3.12499999999999778e-01
28 2 6 -3.96459404635341406e-01
28 2 7 6.92899516069248600e-01
28 2 8 -6.26040188687790322e-02
28 2 9 1.85185185185185119e-01
28 3 0 1.90181443578182646e-01
28 3 1 -2.72165526975908734e-01
28 3 2 -7.11593803191638841e-02
28 3 3 8.12500000000000000e-01
28 3 6 -1.87499999999999944e-01
28 3 7 1.90181443578182646e-01
28 3 8 3.84900179459750802e-01
28 3 9 -7.11593803191638841e-02
28 4 0 2.33853586673371444e-01
28 4 2 3.12500000000000000e-01
28 4 4 -1.87499999999999972e-01
28 4 5 8.12499999999999889e-01
28 4 7 -2.33853586673371389e-01
28 4 9 -3.12500000000000000e-01
28 5 0 2.33853586673371305e-01
28 5 2 3.12499999999999944e-01
28 5 4 8.12500000000000222e-01
28 5 5 -1.87499999999999833e-01
28 5 7 -2.33853586673371250e-01
28 5 9 -3.12499999999999889e-01
28 6 0 4.33613691358256448e-01
28 6 1 1.63299316185545135e-01
28 6 2 -3.96459404635341517e-01
28 6 3 -1.87499999999999944e-01
28 6 6 4.69642857142857029e-01
28 6 7 4.33613691358256670e-01
28 6 8 1.64957219768464475e-01
28 6 9 -3.96459404635341572e-01
28 7 0 -7.40740740740740700e-02
28 7 1 -3.31269329999968956e-02
28 7 2 6.92899516069248489e-01
28 7 3 1.90181443578182674e-01
28 7 4 -2.33853586673371194e-01
28 7 5 -2.33853586673371222e-01
28 7 6 4.33613691358256503e-01
28 7 7 3.42592592592592671e-01
28 7 8 -2.34242789642102295e-01
28 7 9 -8.66124395086560334e-02
28 8 0 -2.34242789642102212e-01
28 8 1 8.38052481406278749e-01
28 8 2 -6.26040188687790461e-02
28 8 3 3.84900179459750635e-01
28 8 6 1.64957219768464586e-01
28 8 7 -2.34242789642102128e-01
28 8 8 6.87830687830688070e-02
28 8 9 -6.26040188687790183e-02
28 9 0 6.92899516069248600e-01
28 9 1 3.09874083901509445e-01
28 9 2 1.85185185185185175e-01
28 9 3 -7.11593803191638286e-02
28 9 4 -3.12499999999999778e-01
28 9 5 -3.12499999999999778e-01
28 9 6 -3.96459404635341850e-01
28 9 7 -8.66124395086559917e-02
28 9 8 -6.26040188687789906e-02
28 9 9 1.43518518518518517e-01
29 0 0 3.33333333333333537e-01
29 0 1 9.42809041582063467e-01
29 1 0 9.42809041582063578e-01
29 1 1 -3.33333333333333703e-01
30 0 0 6.66666666666666796e-02
30 0 1 1.82574185835055303e-01
30 0 2 3.74165738677394111e-01
30 0 3 2.10818510677891979e-01
30 0 4 8.81917103688196646e-01
30 1 0 1.82574185835055358e-01
30 1 1 -3.12500000000000056e-01
30 1 2 3.84260653723485057e-01
30 1 3 7.93856620135735547e-01
30 1 4 -3.01903682212279922e-01
30 2 0 3.74165738677394111e-01
30 2 1 3.84260653723484891e-01
30 2 2 -7.12500000000000133e-01
30 2 3 4.43705983732471332e-01
30 2 4 8.83883476483184327e-02
30 3 0 2.10818510677892007e-01
30 3 1 7.93856620135735769e-01
30 3 2 4.43705983732471332e-01
30 3 3 -8.33333333333333565e-02
30 3 4 -3.48608344389198188e-01
30 4 0 8.81917103688196868e-01
30 4 1 -3.01903682212279922e-01
30 4 2 8.83883476483184050e-02
30 4 3 -3.48608344389198188e-01
30 4 4 4.16666666666666644e-02
31 0 0 -8.33333333333333287e-02
31 0 1 2.28217732293819281e-01
31 0 2 3.34076552390531023e-01
31 0 3 1.66666666666666435e-01
31 0 4 -3.27326835353988488e-01
31 0 5 8.33333333333334036e-01
31 1 0 2.28217732293819253e-01
31 1 1 2.49999999999999889e-01
31 1 3 9.12870929175277457e-01
31 1 5 -2.28217732293819142e-01
31 2 0 3.34076552390530745e-01
31 2 2 1.07142857142857234e-01
31 2 4 8.74817765279706339e-01
31 2 5 3.34076552390530968e-01
31 3 0 1.66666666666666741e-01
31 3 1 9.12870929175277568e-01
31 3 3 -3.33333333333333315e-01
31 3 5 -1.66666666666666657e-01
31 4 0 -3.27326835353988377e-01
31 4 2 8.74817765279706672e-01
31 4 4 1.42857142857142960e-01
31 4 5 -3.27326835353988710e-01
31 5 0 8.33333333333333148e-01
31 5 1 -2.28217732293819336e-01
31 5 2 3.34076552390530523e-01
31 5 3 -1.66666666666666768e-01
31 5 4 -3.27326835353987877e-01
31 5 5 -8.33333333333334120e-02
32 0 0 6.25000000000000000e-02
32 0 1 2.74471895516774922e-01
32 0 2 -1.61374306091975728e-01
32 0 3 3.08606699924183936e-01
32 0 4 8.67527617235708925e-01
32 0 5 -2.16506350946109760e-01
32 1 0 2.74471895516775255e-01
32 1 1 3.48214285714285754e-01
32 1 2 4.72455591261534136e-02
32 1 3 -4.51753951452625868e-01
32 1 4 2.24105364250199030e-01
32 1 5 7.39509972887451794e-01
32 2 0 -1.61374306091975728e-01
32 2 1 4.72455591261533789e-02
32 2 2 8.33333333333333426e-02
32 2 3 7.96819072889595748e-01
32 2 4 -1.31761569173682563e-01
32 2 5 5.59016994374947118e-01
32 3 0 3.08606699924183825e-01
32 3 1 -4.51753951452625646e-01
32 3 2 7.96819072889596303e-01
32 3 3 4.76190476190476233e-02
32 3 4 2.51976315339484891e-01
32 4 0 8.67527617235708925e-01
32 4 1 2.24105364250198696e-01
32 4 2 -1.31761569173682536e-01
32 4 3 2.51976315339484946e-01
32 4 4 -2.91666666666666963e-01
32 4 5 -1.76776695296636838e-01
32 5 0 -2.16506350946109510e-01
32 5 1 7.39509972887452016e-01
32 5 2 5.59016994374947118e-01
32 5 4 -1.76776695296636838e-01
32 5 5 -2.49999999999999944e-01
33 0 0 1.00000000000000000e+00
34 0 0 -3.33333333333333370e-01
34 0 1 9.42809041582065022e-01
34 1 0 9.42809041582065577e-01
34 1 1 3.33333333333333537e-01
35 0 0 1.00000000000000000e+00
36 0 0 -1.00000000000000000e+00
37 0 0 2.00000000000000039e-01
37 0 1 9.79795897113270975e-01
37 1 0 9.79795897113271308e-01
37 1 1 -2.00000000000000039e-01
38 0 0 3.99999999999999856e-01
38 0 1 -4.47213595499957928e-01
38 0 2 -7.34846922834953453e-01
38 0 3 3.16227766016837941e-01
38 1 0 -4.47213595499957983e-01
38 1 2 -5.47722557505166296e-01
38 1 3 -7.07106781186547684e-01
38 2 0 -7.34846922834953564e-01
38 2 1 -5.47722557505166296e-01
38 2 2 1.00000000000000006e-01
38 2 3 3.87298334620741647e-01
38 3 0 3.16227766016837941e-01
38 3 1 -7.07106781186547795e-01
38 3 2 3.87298334620741758e-01
38 3 3 -5.00000000000000222e-01
39 0 0 1.00000000000000000e+00
40 0 0 6.66666666666666796e-02
40 0 1 1.82574185835055275e-01
40 0 2 3.74165738677394111e-01
40 0 3 2.10818510677891952e-01
40 0 4 8.81917103688196646e-01
40 1 0 1.82574185835055386e-01
40 1 1 -3.12499999999999944e-01
40 1 2 3.84260653723485168e-01
40 1 3 7.93856620135735325e-01
40 1 4 -3.01903682212279978e-01
40 2 0 3.74165738677394111e-01
40 2 1 3.84260653723484891e-01
40 2 2 -7.12500000000000022e-01
40 2 3 4.43705983732471332e-01
40 2 4 8.83883476483184466e-02
40 3 0 2.10818510677891952e-01
40 3 1 7.93856620135735658e-01
40 3 2 4.43705983732471332e-01
40 3 3 -8.33333333333333565e-02
40 3 4 -3.48608344389198133e-01
40 4 0 8.81917103688197090e-01
40 4 1 -3.01903682212280033e-01
40 4 2 8.83883476483184605e-02
40 4 3 -3.48608344389198188e-01
40 4 4 4.16666666666666782e-02
41 0 0 2.00000000000000011e-01
41 0 1 -2.44948974278317799e-01
41 0 2 4.47213595499957983e-01
41 0 3 -8.36660026534075563e-01
41 1 0 -2.44948974278317827e-01
41 1 1 9.25000000000000155e-01
41 1 2 1.36930639376291546e-01
41 1 3 -2.56173769148989983e-01
41 2 0 4.47213595499958039e-01
41 2 1 1.36930639376291546e-01
41 2 2 7.50000000000000222e-01
41 2 3 4.67707173346742611e-01
41 3 0 -8.36660026534075341e-01
41 3 1 -2.56173769148989927e-01
41 3 2 4.67707173346742777e-01
41 3 3 1.25000000000000000e-01
42 0 0 2.49999999999999917e-01
42 0 1 9.68245836551854255e-01
42 1 0 9.68245836551854144e-01
42 1 1 -2.50000000000000056e-01
43 0 0 -1.25000000000000000e-01
43 0 1 3.06186217847897346e-01
43 0 2 2.16506350946109677e-01
43 0 3 -9.18558653543691928e-01
43 1 0 3.06186217847897346e-01
43 1 1 2.50000000000000000e-01
43 1 2 8.83883476483184549e-01
43 1 3 2.49999999999999889e-01
43 2 0 2.16506350946109649e-01
43 2 1 8.83883476483184549e-01
43 2 2 -3.74999999999999889e-01
43 2 3 1.76776695296636976e-01
43 3 0 -9.18558653543691928e-01
43 3 1 2.50000000000000056e-01
43 3 2 1.76776695296636921e-01
43 3 3 2.49999999999999944e-01
44 0 0 1.00000000000000000e+00
45 0 0 -1.00000000000000000e+00
46 0 0 2.50000000000000000e-01
46 0 1 8.83883476483184771e-01
46 0 2 -2.49999999999999944e-01
46 0 3 -3.06186217847897235e-01
46 1 0 8.83883476483184438e-01
46 1 1 -3.75000000000000111e-01
46 1 2 -1.76776695296637004e-01
46 1 3 -2.16506350946109594e-01
46 2 0 -2.50000000000000111e-01
46 2 1 -1.76776695296636949e-01
46 2 2 2.50000000000000111e-01
46 2 3 -9.18558653543692261e-01
46 3 0 -3.06186217847897235e-01
46 3 1 -2.16506350946109732e-01
46 3 2 -9.18558653543692594e-01
46 3 3 -1.25000000000000000e-01
47 0 0 -2.50000000000000000e-01
47 0 1 9.18558653543691483e-01
47 0 2 -2.16506350946109649e-01
47 0 3 -2.16506350946109427e-01
47 1 0 9.18558653543691150e-01
47 1 1 1.25000000000000056e-01
47 1 2 -2.65165042944955243e-01
47 1 3 -2.65165042944955354e-01
47 2 0 -2.16506350946109760e-01
47 2 1 -2.65165042944955187e-01
47 2 2 6.24999999999999514e-02
47 2 3 -9.37500000000001110e-01
47 3 0 -2.16506350946109566e-01
47 3 1 -2.65165042944955354e-01
47 3 2 -9.37500000000000666e-01
47 3 3 6.24999999999999306e-02
48 0 0 5.00000000000000000e-01
48 0 1 8.66025403784438819e-01
48 1 0 8.66025403784438708e-01
48 1 1 -5.00000000000000000e-01
49 0 0 3.57142857142857262e-02
49 0 1 4.78091443733757560e-01
49 0 2 -2.00445931434318381e-01
49 0 3 -9.44911182523069243e-02
49 0 4 -9.44911182523069521e-02
49 0 5 1.33630620956212198e-01
49 0 6 -1.95615199108987795e-02
49 0 7 8.13157112614726452e-01
49 0 8 1.80701580581050292e-01
49 1 0 4.78091443733757782e-01
49 1 1 5.00000000000000028e-02
49 1 2 -1.11803398874989440e-01
49 1 3 2.37170824512628581e-01
49 1 4 2.37170824512628498e-01
49 1 5 -5.59016994374946785e-02
49 1 6 7.85584404849572815e-01
49 1 7 -2.83473354756920495e-02
49 1 8 1.51185789203690857e-01
49 2 0 -2.00445931434318353e-01
49 2 1 -1.11803398874989537e-01
49 2 2 8.74999999999999778e-01
49 2 5 -1.25000000000000000e-01
49 2 6 2.56173769148990038e-01
49 2 7 3.16932845523193729e-01
49 3 0 -9.44911182523069243e-02
49 3 1 2.37170824512628442e-01
49 3 3 -1.25000000000000083e-01
49 3 4 8.75000000000000555e-01
49 3 5 -2.65165042944955354e-01
49 3 6 -1.55264750852029815e-01
49 3 7 4.48210728500397920e-02
49 3 8 -2.39045721866878835e-01
49 4 0 -9.44911182523068410e-02
49 4 1 2.37170824512628636e-01
49 4 3 8.75000000000000555e-01
49 4 4 -1.25000000000000000e-01
49 4 5 -2.65165042944955298e-01
49 4 6 -1.55264750852029759e-01
49 4 7 4.48210728500397990e-02
49 4 8 -2.39045721866878891e-01
49 5 0 1.33630620956212282e-01
49 5 1 -5.59016994374947271e-02
49 5 2 -1.25000000000000139e-01
49 5 3 -2.65165042944955243e-01
49 5 4 -2.65165042944955354e-01
49 5 5 -1.87500000000000194e-01
49 5 6 2.19577516413420021e-01
49 5 7 1.58466422761596837e-01
49 5 8 -8.45154254728516685e-01
49 6 0 -1.95615199108987968e-02
49 6 1 7.85584404849572704e-01
49 6 2 2.56173769148989983e-01
49 6 3 -1.55264750852029704e-01
49 6 4 -1.55264750852029759e-01
49 6 5 2.19577516413419882e-01
49 6 6 1.10714285714285682e-01
49 6 7 -4.45384493374854085e-01
49 6 8 -9.89743318610787487e-02
49 7 0 8.13157112614725897e-01
49 7 1 -2.83473354756920461e-02
49 7 2 3.16932845523193951e-01
49 7 3 4.48210728500397990e-02
49 7 4 4.48210728500398128e-02
49 7 5 1.58466422761596837e-01
49 7 6 -4.45384493374854251e-01
49 7 7 5.17857142857143168e-02
49 7 8 -8.57142857142857845e-02
49 8 0 1.80701580581050236e-01
49 8 1 1.51185789203690885e-01
49 8 3 -2.39045721866878835e-01
49 8 4 -2.39045721866878724e-01
49 8 5 -8.45154254728517018e-01
49 8 6 -9.89743318610786654e-02
49 8 7 -8.57142857142857845e-02
49 8 8 3.14285714285714279e-01
50 0 0 5.00000000000000666e-01
50 0 1 8.66025403784440706e-01
50 1 0 8.66025403784438152e-01
50 1 1 -4.99999999999999556e-01
51 0 0 8.33333333333333010e-02
51 0 1 1.31761569173682508e-01
51 0 2 5.59016994374947784e-01
51 0 3 1.61374306091975728e-01
51 0 4 4.72455591261534136e-02
51 0 5 7.96819072889596192e-01
51 1 0 1.31761569173682508e-01
51 1 1 -2.91666666666666741e-01
51 1 2 1.76776695296636921e-01
51 1 3 8.67527617235708925e-01
51 1 4 -2.24105364250198724e-01
51 1 5 -2.51976315339484946e-01
51 2 0 5.59016994374947784e-01
51 2 1 1.76776695296636865e-01
51 2 2 -2.49999999999999944e-01
51 2 3 2.16506350946109788e-01
51 2 4 7.39509972887452016e-01
51 3 0 1.61374306091975644e-01
51 3 1 8.67527617235708592e-01
51 3 2 2.16506350946109927e-01
51 3 3 6.25000000000000278e-02
51 3 4 -2.74471895516774922e-01
51 3 5 -3.08606699924183880e-01
51 4 0 4.72455591261534413e-02
51 4 1 -2.24105364250198696e-01
51 4 2 7.39509972887451794e-01
51 4 3 -2.74471895516774755e-01
51 4 4 3.48214285714285754e-01
51 4 5 -4.51753951452626201e-01
51 5 0 7.96819072889595637e-01
51 5 1 -2.51976315339484780e-01
51 5 3 -3.08606699924183880e-01
51 5 4 -4.51753951452625480e-01
51 5 5 4.76190476190476233e-02
52 0 0 -8.33333333333334397e-02
52 0 1 1.55902391115580796e-01
52 0 2 5.51198189805122807e-01
52 0 3 1.20761472884911902e-01
52 0 4 -1.67705098312484396e-01
52 0 5 7.88810637746615861e-01
52 1 0 1.55902391115580741e-01
52 1 1 2.08333333333333259e-01
52 1 2 2.94627825494394972e-02
52 1 3 9.35970975333460631e-01
52 1 4 -1.04582503316759473e-01
52 1 5 -2.10818510677891896e-01
52 2 0 5.51198189805123251e-01
52 2 1 2.94627825494395250e-02
52 2 2 1.04166666666666602e-01
52 2 3 2.28217732293820377e-02
52 2 4 8.13460970176197895e-01
52 2 5 1.49071198499985791e-01
52 3 0 1.20761472884911958e-01
52 3 1 9.35970975333459743e-01
52 3 2 2.28217732293819996e-02
52 3 3 -2.74999999999999745e-01
52 3 4 -8.10092587300982880e-02
52 3 5 -1.63299316185545024e-01
52 4 0 -1.67705098312484230e-01
52 4 1 -1.04582503316759376e-01
52 4 2 8.13460970176196341e-01
52 4 3 -8.10092587300982048e-02
52 4 4 1.12500000000000183e-01
52 4 5 -5.29150262212918054e-01
52 5 0 7.88810637746615528e-01
52 5 1 -2.10818510677891757e-01
52 5 2 1.49071198499985930e-01
52 5 3 -1.63299316185545496e-01
52 5 4 -5.29150262212918054e-01
52 5 5 -6.66666666666666935e-02
53 0 0 1.00000000000000000e+00
54 0 1 1.76776695296636754e-01
54 0 2 -1.63663417676994272e-01
54 0 3 2.37170824512628470e-01
54 0 4 8.94427190999916522e-01
54 0 5 -2.92770021884560361e-01
54 1 0 1.76776695296636976e-01
54 1 1 6.24999999999999889e-01
54 1 3 -1.67705098312484119e-01
54 1 4 1.58113883008419220e-01
54 1 5 7.24568837309472080e-01
54 2 0 -1.63663417676994299e-01
54 2 2 3.57142857142857054e-02
54 2 3 9.31588505112178389e-01
54 2 4 -1.46385010942280014e-01
54 2 5 2.87494454249972942e-01
54 3 0 2.37170824512628747e-01
54 3 1 -1.67705098312484396e-01
54 3 2 9.31588505112178500e-01
54 3 3 2.49999999999999979e-02
54 3 4 2.12132034355964200e-01
54 3 5 4.62910049886275723e-02
54 4 0 8.94427190999915189e-01
54 4 1 1.58113883008419248e-01
54 4 2 -1.46385010942279903e-01
54 4 3 2.12132034355964005e-01
54 4 4 -1.99999999999999900e-01
54 4 5 -2.61861468283190901e-01
54 5 0 -2.92770021884560083e-01
54 5 1 7.24568837309472413e-01
54 5 2 2.87494454249972997e-01
54 5 3 4.62910049886275515e-02
54 5 4 -2.61861468283191012e-01
54 5 5 -4.85714285714285765e-01
55 0 0 1.00000000000000000e+00
56 0 0 1.42857142857142794e-01
56 0 1 9.89743318610786349e-01
56 1 0 9.89743318610787570e-01
56 1 1 -1.42857142857142877e-01
57 0 0 -2.00000000000000094e-01
57 0 1 9.79795897113270753e-01
57 1 0 9.79795897113271086e-01
57 1 1 1.99999999999999845e-01
58 0 0 1.00000000000000000e+00
59 0 0 -2.50000000000000056e-01
59 0 1 9.68245836551853811e-01
59 1 0 9.68245836551854255e-01
59 1 1 2.49999999999999861e-01
60 0 0 1.25000000000000056e-01
60 0 1 9.92156741649220852e-01
60 1 0 9.92156741649220630e-01
60 1 1 -1.24999999999999986e-01
61 0 0 1.00000000000000000e+00
62 0 1 1.76776695296636976e-01
62 0 2 -1.63663417676994272e-01
62 0 3 2.37170824512628498e-01
62 0 4 8.94427190999916188e-01
62 0 5 -2.92770021884559750e-01
62 1 0 1.76776695296636949e-01
62 1 1 6.25000000000000333e-01
62 1 3 -1.67705098312484424e-01
62 1 4 1.58113883008419248e-01
62 1 5 7.24568837309471969e-01
62 2 0 -1.63663417676994327e-01
62 2 2 3.57142857142856984e-02
62 2 3 9.31588505112177612e-01
62 2 4 -1.46385010942279958e-01
62 2 5 2.87494454249973108e-01
62 3 0 2.37170824512628553e-01
62 3 1 -1.67705098312484258e-01
62 3 2 9.31588505112179055e-01
62 3 3 2.49999999999999910e-02
62 3 4 2.12132034355964089e-01
62 3 5 4.62910049886275585e-02
62 4 0 8.94427190999915966e-01
62 4 1 1.58113883008418971e-01
62 4 2 -1.46385010942279903e-01
62 4 3 2.12132034355964533e-01
62 4 4 -2.00000000000000011e-01
62 4 5 -2.61861468283191068e-01
62 5 0 -2.92770021884560139e-01
62 5 1 7.24568837309472413e-01
62 5 2 2.87494454249973108e-01
62 5 3 4.62910049886275585e-02
62 5 4 -2.61861468283190735e-01
62 5 5 -4.85714285714285932e-01
63 0 0 1.00000000000000000e+00
64 0 0 -8.33333333333333703e-02
64 0 1 2.28217732293819253e-01
64 0 2 3.34076552390530135e-01
64 0 3 1.66666666666666574e-01
64 0 4 -3.27326835353988377e-01
64 0 5 8.33333333333333814e-01
64 1 0 2.28217732293819420e-01
64 1 1 2.50000000000000111e-01
64 1 3 9.12870929175276458e-01
